,index,Industrie,Services
0,0,0.07100591715976332,0.05053996710134217
1,1,0.12479827864443249,0.08916013064104704
2,2,0.15492200107584722,0.122058788471166
3,3,0.2087143625605164,0.153050277731423
4,4,0.2517482517482518,0.19786873912317923
5,5,0.27756858526089295,0.22027796981905737
6,6,0.3033889187735342,0.24793191408205595
7,7,0.33136094674556216,0.2817841561971059
8,8,0.378698224852071,0.3208811118792762
9,9,0.434642280796127,0.36331561255870504
10,10,0.49919311457772997,0.40431973681073735
11,11,0.5745024206562669,0.44532386106276967
12,12,0.6261430876815491,0.4887119460271295
13,13,0.6691769768692846,0.5244713567120414
14,14,0.7014523937600861,0.5621379359668153
15,15,0.7423345884884347,0.6050492287887096
16,16,0.7939752555137171,0.6479605216106039
17,17,0.8262506724045185,0.6799055951557919
18,18,0.85852608929532,0.7099435001311178
19,19,0.8972565895642819,0.7380742365365819
20,20,0.9295320064550835,0.7638210122297184
21,21,0.9704142011834319,0.7943357093475099
22,22,1.006993006993007,0.8238968221803705
23,23,1.0177514792899407,0.8439220921639212
24,24,1.037116729424422,0.8539347271556965
