,ia générative,ia générale,cv,nlp
0,0.0,97.0,33.0,13.0
1,0.0,92.0,30.0,10.0
2,0.0,405.0,115.0,42.0
3,0.0,186.0,52.0,27.0
4,0.0,241.0,81.0,20.0
5,0.0,264.0,58.0,23.0
6,0.0,276.0,77.0,17.0
7,0.0,200.0,35.0,13.0
8,0.0,266.0,88.0,12.0
9,0.0,510.0,115.0,51.0
10,0.0,547.0,105.0,44.0
11,0.0,541.0,97.0,60.0
12,0.0,713.0,126.0,80.0
13,0.0,495.0,140.0,45.0
14,0.0,414.0,70.0,67.0
15,0.0,377.0,60.0,47.0
16,0.0,240.0,49.0,17.0
17,0.0,272.0,75.0,19.0
18,1.0,347.0,86.0,24.0
19,0.0,298.0,81.0,32.0
20,0.0,463.0,114.0,50.0
21,0.0,670.0,135.0,41.0
22,2.0,538.0,141.0,29.0
23,7.0,497.0,113.0,37.0
24,4.0,441.0,116.0,58.0
25,0.0,471.0,110.0,28.0
26,1.0,758.0,173.0,89.0
27,0.0,661.0,166.0,72.0
28,0.0,802.0,146.0,47.0
29,0.0,989.0,204.0,87.0
30,0.0,1009.0,194.0,78.0
31,1.0,882.0,148.0,73.0
32,0.0,977.0,186.0,94.0
33,0.0,1578.0,336.0,111.0
34,1.0,1043.0,254.0,72.0
35,3.0,1246.0,292.0,127.0
36,1.0,1380.0,298.0,121.0
37,4.0,1114.0,278.0,86.0
38,2.0,978.0,229.0,119.0
39,3.0,1098.0,207.0,84.0
40,5.0,902.0,185.0,54.0
41,1.0,904.0,182.0,84.0
42,0.0,700.0,185.0,59.0
43,5.0,571.0,116.0,64.0
44,2.0,748.0,162.0,72.0
45,7.0,1426.0,285.0,112.0
46,4.0,1039.0,178.0,68.0
47,6.0,1053.0,196.0,69.0
48,14.0,952.0,193.0,74.0
49,11.0,885.0,180.0,73.0
50,15.0,835.0,156.0,54.0
51,13.0,607.0,147.0,40.0
52,12.0,643.0,121.0,43.0
53,37.0,798.0,147.0,53.0
54,22.0,549.0,115.0,45.0
55,28.0,410.0,104.0,28.0
56,31.0,494.0,159.0,35.0
57,53.0,592.0,194.0,56.0
58,42.0,601.0,137.0,39.0
59,78.0,580.0,134.0,37.0
60,49.0,340.0,74.0,26.0
61,52.0,417.0,82.0,23.0
62,67.0,497.0,66.0,29.0
63,58.0,389.0,48.0,12.0
64,75.0,395.0,66.0,24.0
65,161.0,936.0,176.0,44.0
66,176.0,896.0,264.0,56.0
67,126.0,627.0,101.0,22.0
68,192.0,927.0,210.0,38.0
69,317.0,1509.0,239.0,70.0
70,199.0,904.0,180.0,52.0
71,183.0,673.0,94.0,40.0
72,181.0,744.0,115.0,29.0
73,205.0,847.0,142.0,40.0
74,256.0,1240.0,156.0,51.0
75,273.0,1145.0,142.0,50.0
76,222.0,882.0,155.0,35.0
77,201.0,957.0,97.0,34.0
78,289.0,1043.0,120.0,46.0
79,55.0,241.0,25.0,6.0
80,309.0,974.0,127.0,28.0
