date,sql,spark,airflow,hadoop,postgresql,hive,docker,kubernetes
2019-01-01,0.19262295081967212,0.1680327868852459,0.004098360655737705,0.18032786885245902,0.01639344262295082,0.036885245901639344,0.040983606557377046,0.012295081967213115
2019-02-01,0.21348314606741572,0.1947565543071161,0.003745318352059925,0.23220973782771537,0.0299625468164794,0.07116104868913857,0.0599250936329588,0.026217228464419477
2019-03-01,0.2755651237890204,0.1689989235737352,0.0032292787944025836,0.15285252960172227,0.03229278794402583,0.05059203444564048,0.07319698600645856,0.030139935414424113
2019-04-01,0.36116152450090744,0.18330308529945555,0.0,0.18148820326678766,0.034482758620689655,0.05989110707803993,0.0780399274047187,0.02722323049001815
2019-05-01,0.30787589498806683,0.24343675417661098,0.007159904534606206,0.23389021479713604,0.021479713603818614,0.0513126491646778,0.07040572792362769,0.028639618138424822
2019-06-01,0.27181208053691275,0.18568232662192394,0.006711409395973154,0.20246085011185683,0.030201342281879196,0.07494407158836688,0.05704697986577181,0.029082774049217
2019-07-01,0.27412587412587414,0.17902097902097902,0.005594405594405594,0.1888111888111888,0.023776223776223775,0.07272727272727272,0.06153846153846154,0.032167832167832165
2019-08-01,0.34102141680395387,0.2471169686985173,0.004942339373970346,0.22240527182866557,0.036243822075782535,0.10049423393739704,0.09060955518945635,0.02800658978583196
2019-09-01,0.3111668757841907,0.20451693851944794,0.0037641154328732747,0.18946047678795483,0.033877038895859475,0.07904642409033877,0.06398996235884567,0.03262233375156838
2019-10-01,0.2802547770700637,0.23708421797593773,0.003538570417551309,0.21797593772116064,0.020523708421797595,0.08492569002123142,0.06086341118188252,0.025477707006369428
2019-11-01,0.2513812154696133,0.23273480662983426,0.017265193370165747,0.20303867403314918,0.015193370165745856,0.08632596685082873,0.06975138121546962,0.022790055248618785
2019-12-01,0.2635956493921945,0.23736404350607807,0.008317338451695458,0.23224568138195778,0.012795905310300703,0.08829174664107485,0.08701215611004479,0.05566218809980806
2020-01-01,0.28225352112676055,0.21070422535211267,0.014084507042253521,0.17746478873239438,0.016901408450704224,0.06704225352112676,0.10535211267605633,0.0523943661971831
2020-02-01,0.3147039254823686,0.2155688622754491,0.009314703925482368,0.20026613439787092,0.02594810379241517,0.07252162341982701,0.07518296739853626,0.036593479707252165
2020-03-01,0.32790525536639525,0.22871946706143598,0.014063656550703183,0.20651369356032567,0.0229459659511473,0.08068097705403404,0.09104367135455219,0.04441154700222058
2020-04-01,0.3293718166383701,0.22071307300509338,0.011884550084889643,0.21561969439728354,0.0365025466893039,0.07809847198641766,0.1035653650254669,0.06112054329371817
2020-05-01,0.30205655526992287,0.15424164524421594,0.028277634961439587,0.16709511568123395,0.043701799485861184,0.09768637532133675,0.10668380462724936,0.05141388174807198
2020-06-01,0.28760529482551145,0.148014440433213,0.006016847172081829,0.14199759326113118,0.031287605294825514,0.05415162454873646,0.11191335740072202,0.04091456077015644
2020-07-01,0.2355864811133201,0.13320079522862824,0.012922465208747515,0.12922465208747516,0.015904572564612324,0.05467196819085487,0.1272365805168986,0.0805168986083499
2020-08-01,0.24392439243924394,0.18811881188118812,0.0063006300630063005,0.18721872187218722,0.0306030603060306,0.0711071107110711,0.15211521152115212,0.0783078307830783
2020-09-01,0.2385723231058234,0.1527864746399499,0.005635566687539136,0.14840325610519725,0.019411396368190358,0.06449592986850344,0.13462742642454603,0.06762680025046963
2020-10-01,0.2952674897119342,0.1779835390946502,0.010802469135802469,0.17901234567901234,0.011831275720164609,0.0720164609053498,0.12139917695473251,0.07973251028806584
2020-11-01,0.28910686628807436,0.16675271037687145,0.02219927723283428,0.16468766133195664,0.02942694889003614,0.06866288074341766,0.14093959731543623,0.09292720702116675
2020-12-01,0.27158774373259054,0.1671309192200557,0.010445682451253482,0.15181058495821728,0.02437325905292479,0.06197771587743733,0.12813370473537605,0.06615598885793872
2021-01-01,0.28371407516580693,0.1967575534266765,0.010316875460574797,0.16359616801768606,0.032424465733235076,0.04863669859985262,0.1606484893146647,0.11274871039056743
2021-02-01,0.316728624535316,0.19776951672862453,0.008921933085501859,0.1449814126394052,0.0550185873605948,0.055762081784386616,0.1553903345724907,0.10185873605947955
2021-03-01,0.33034188034188033,0.14786324786324787,0.017094017094017096,0.12777777777777777,0.0594017094017094,0.049145299145299144,0.12478632478632479,0.08034188034188035
