date,hugging-face,langchain,tensorflow,pytorch,keras,scikit-learn,"other nlp (nltk, spacy)"
2019-01-01,,,,,,,
2019-02-01,,,,,,,
2019-03-01,0.0,0.0,5.95971604517981,1.4730160152691665,3.230122557852818,2.2781183563955034,0.6374660404487862
2019-04-01,0.0,0.0,6.1040140428591405,1.6837605135980864,3.4096272834882737,2.6703510579912115,0.5613500863464584
2019-05-01,0.0,0.0,7.361541179284671,2.4627688534119825,3.831832224209747,2.756609583283283,0.391216691038088
2019-06-01,0.0,0.0,7.471110295724132,2.308649656661971,3.1795949673388,1.761778195303457,0.2891929936061794
2019-07-01,0.0,0.0,8.21144678923667,3.036802326738416,3.7123834130129074,1.7023820560525083,0.27531697247063014
2019-08-01,0.0,0.0,7.73733083364564,2.706985380713585,3.469525951862893,1.2514640338794778,0.25067735957467613
2019-09-01,0.0,0.0,7.129346193257607,2.9141380421200336,3.2720572563352013,1.6596408565468819,0.14335843336275353
2019-10-01,0.04718093890068412,0.0,6.738371279989701,2.9287212414166093,3.0277061839586517,2.256694192453721,0.37982402014681166
2019-11-01,0.04718093890068412,0.0,7.3768705563875265,3.555274255515474,2.5667700824298327,3.184444715055291,0.41699016952135837
2019-12-01,0.04718093890068412,0.0,7.443820274259489,4.233815800598296,3.5167496523300747,4.029450766485625,0.8016968417216788
2020-01-01,0.03755868544600939,0.0,8.061066568728355,4.7911489478659535,4.417852423711845,4.460139641419588,0.8754187200546634
2020-02-01,0.03755868544600939,0.0,8.09641637249712,4.893323359019094,4.626428518912482,4.14598893730296,1.2047171520427435
2020-03-01,0.03755868544600939,0.0,7.727693505191417,4.4467768879880225,4.028496985056608,3.64340315730129,1.2469755267228262
2020-04-01,0.0,0.0,6.68497767426927,3.2569668335470583,3.32975558362026,2.632124392465529,1.3146162323032242
2020-05-01,0.0,0.0,6.507127148528406,2.904173420088343,3.268296097565235,2.233949020843734,1.19315107920468
2020-06-01,0.0,0.0,7.436806490508303,2.3554571477604656,3.3736391706792066,1.9443743331096404,0.8045871564756649
2020-07-01,0.0,0.0,8.371886446538957,2.655861850275427,2.918981716423417,1.918271752216955,0.6783496747446587
2020-08-01,0.03000300030003,0.0,8.244277284594483,2.686327621788311,2.7651102881494847,2.518563143823982,1.638561377148832
2020-09-01,0.050875469513137914,0.0,7.820774633087608,2.9179090491587742,3.0580281412942067,2.6523127209115867,1.9340411940236835
2020-10-01,0.11946257513728058,0.0,7.682714107353126,2.8463221098890426,3.6162358225046125,3.3076059273792278,2.0644998685880944
2020-11-01,0.1755032850420346,0.0,7.726115453166593,2.9068547506595728,3.637038109238191,3.0195492435487385,1.14854869680597
2020-12-01,0.20105607116783106,0.0,8.239060744622426,3.460033325389699,3.2993430693857273,2.9530073465726883,1.1210336660118105
2021-01-01,0.5500567818050494,0.0,9.121317356429518,4.528415225672033,3.5757005835908906,3.4944638799367516,1.8468717478776222
2021-02-01,0.5879288088989021,0.0,9.056858142747481,4.799097862563098,3.6604776280246303,4.044606251889957,2.0974924460919437
2021-03-01,0.5842385962950405,0.0,8.446623953126105,5.26188226685168,3.6309956068991545,4.508938164689836,2.176653458400588
2021-04-01,0.3049633664790462,0.0,7.062460304142267,5.181092594364433,2.8893595710915116,3.759398287772934,1.550248569175284
2021-05-01,0.18104762918040926,0.0,6.8352620081294875,5.166492703863613,2.7315524213118016,3.7990979900251665,1.157201517028175
2021-06-01,0.18078895896315353,0.0,6.987056044918746,5.215717192399983,2.6442761823949126,3.5968269562791413,0.9634711385255762
2021-07-01,0.13895490604407737,0.0,6.624676219255808,4.731659533101678,2.5048020443859675,3.6144594909805705,0.5720464582297548
2021-08-01,0.21211448537649621,0.0,6.45714594852662,4.574953140955632,2.3376745941381403,3.2648174630900186,0.5257620774247964
2021-09-01,0.2590254036111877,0.0,5.66131196735612,4.089925673954165,2.3420366545777105,3.0748956814350374,0.47091661008192504
2021-10-01,0.3720398969598599,0.0,6.082171923310468,4.71462374543161,2.4405175782099593,3.2167203384134853,0.5557027445684503
2021-11-01,0.5475651574170154,0.0,6.632390739466191,5.361894464084088,2.713645799688252,3.049631521555818,0.6871826843981076
2021-12-01,0.6175222782283886,0.0,7.122608525700212,5.756544818878917,2.3666348771728627,2.9698094829706525,0.7208673183116194
2022-01-01,0.6196445817084695,0.0,7.257103175616613,5.866556981169663,2.532305433382865,2.801284794494334,0.7580442206523471
2022-02-01,0.4845464610102012,0.0,7.037852351545655,5.803915679403935,2.5756667027059894,2.707329109736654,0.6108992136229074
2022-03-01,0.4460297189826735,0.0,6.219095678029314,5.229124730628589,2.807207228331794,2.6583004567255357,0.4815090210106614
2022-04-01,0.29920920504231685,0.0,5.470912504232712,4.384537324660803,2.518651333259548,2.54526289733198,0.43885078307011977
2022-05-01,0.2507690657555709,0.0,4.805870944471611,3.8431006561584207,2.102029136462233,2.576953905026335,0.516207010203713
2022-06-01,0.41451001606144083,0.0,5.634656390199761,4.434948762133711,2.1854586026947493,2.5946625198645186,0.665966858177467
2022-07-01,0.5102803891136776,0.0,6.402754479924838,4.872067549856126,2.473761550019657,2.604414340874907,0.7229449588889478
2022-08-01,0.7193411786321678,0.0,7.08313709745524,5.461122142913299,2.895707071401636,2.6926441346890524,0.7628591016141067
2022-09-01,0.66455197055468,0.0,7.33177797794403,5.713478251247203,3.267491407953486,2.8462167928947486,0.6985351327949144
2022-10-01,0.8722038353513224,0.0,7.895343122602062,6.52089710981541,3.538043752205252,3.4847061358470564,0.7647215975228497
2022-11-01,0.7515518640911114,0.0,8.151398343030124,6.9082563152747785,3.692121426884006,3.6783857385767416,0.6139597720567634
2022-12-01,0.8390313355751364,0.0,7.912832104351909,7.0493898626023395,3.534736137742969,3.7792398492565464,0.5617831272871805
2023-01-01,0.8762493021312068,0.0,6.898639330320138,6.604366953357606,3.1065638826476367,2.9545962294429806,0.376043686181013
2023-02-01,1.2083789756430094,0.0,6.612434967578665,6.252499360285933,2.6056790731099557,2.874521328612665,0.48701626650592145
2023-03-01,1.4744534257276118,0.0,6.297079637629426,5.94898836197798,2.2320186106170055,2.9115348649916837,0.5373546759813868
2023-04-01,1.6298315840176845,0.0,6.011488014983691,5.702837557710215,2.111207339599474,2.8849529286790996,0.6468280079735249
2023-05-01,1.4928547070856166,0.0,5.517816981199059,5.309355707359123,2.077026935132975,2.69538052894243,0.65145305914689
