,ia générative,ia générale,cv,nlp
0,2.3904172951472137e-06,0.0002438225641050158,8.366460533015249e-05,3.107542483691378e-05
1,6.457945856581939e-06,0.00026908107735758074,7.319005304126197e-05,2.79844320451884e-05
2,0.0,0.0006129719511087062,0.0001695165793995316,5.831370331343887e-05
3,0.0,0.000401587705679239,0.00010577533319229955,5.736967223989128e-05
4,0.0,0.00046390453518852344,0.00015088936438657855,4.173535610692598e-05
5,7.4106241672311095e-06,0.00046390507286866745,0.0001022666135077893,4.2981620169940434e-05
6,5.47170172659548e-06,0.00042132103294785197,0.00013268876686994038,2.599058320132853e-05
7,2.7941312068132096e-06,0.0003450752040414314,6.985328017033024e-05,1.8161852844285862e-05
8,4.586540567378001e-06,0.0004013222996455751,0.00011810341960998352,1.6052891985823004e-05
9,2.100579970129753e-06,0.0006133693512778879,0.00014073885799869345,5.35647892383087e-05
10,5.855061466435275e-06,0.0007716971012761692,0.0001686257702333359,6.089263925092686e-05
11,1.178636506144232e-06,0.000802651460684222,0.00013907910772501938,8.48618284423847e-05
12,0.0,0.0008289529941399865,0.00015190764819798295,9.255300420009557e-05
13,9.397789639876701e-07,0.0005648071573565897,0.00015788286594992858,4.6988948199383504e-05
14,1.250705084991664e-06,0.0006416117086007236,0.00011631557290422475,9.505358645936646e-05
15,0.0,0.0008384766428178511,0.000144196620102433,0.00011749354230568615
16,0.0,0.0005583808960174402,0.00010365154357209969,4.012317815694181e-05
17,0.0,0.00042398852869232715,0.00012146090477127675,2.361739814997048e-05
18,1.0888525454105954e-06,0.0004932502030709997,0.00012521804272221847,3.0487871271496673e-05
19,0.0,0.000479155129447598,0.0001395282431122802,4.218295721999169e-05
20,1.7678995408764892e-06,0.0005312538120333851,0.00014673566189274861,5.126908668541819e-05
21,0.0,0.0007384554088853359,0.00017259248509994478,4.4650792165159845e-05
22,2.2382105059362936e-06,0.000822542360931588,0.0002148682085698842,4.252599961278958e-05
23,9.700864152978747e-06,0.0006344365156048101,0.0001571539992782557,4.171371585780862e-05
24,5.17387675135728e-06,0.0004923806041708345,0.00013107154436771778,6.208652101628737e-05
25,0.0,0.0005170380881847733,0.0001268858079518559,3.280041293993554e-05
26,1.062891276851291e-06,0.0005277255189566659,0.0001158551491767907,5.952191150367229e-05
27,4.738242879487057e-07,0.0005117302309846022,0.00013503992206538113,5.591126597794727e-05
28,1.421061457118523e-06,0.0006067932421896094,0.00011226385511236333,4.26318437135557e-05
29,0.0,0.0006923970533254667,0.00013246614487787405,4.9239060431578186e-05
30,7.084819817091207e-07,0.0006241726258857354,0.00011760800896371404,4.428012385682004e-05
31,2.0838751408699597e-06,0.0006568374444022113,0.00013545188415654738,4.917945332453104e-05
32,3.4389811261837834e-07,0.0006403382856954204,0.00010523282246122377,4.539455086562594e-05
33,1.37214161461962e-06,0.0008641061818067058,0.00016122663971780536,6.20894080615378e-05
34,2.908019348022062e-06,0.0007682017777691614,0.0001594563942498764,4.7982319242364026e-05
35,3.3599603972667843e-06,0.0007571110761841154,0.00016277141480092422,6.085261608383176e-05
36,1.5773243846463245e-06,0.0007949714898617475,0.0001711396957341262,6.66419552513072e-05
37,4.494750693034372e-06,0.000648742350027961,0.0001943979674737366,4.906769506562523e-05
38,4.3315934766202244e-06,0.0006020914932502112,0.00010962263490831183,6.197510666548936e-05
39,2.755923685717219e-06,0.0007275638530293458,0.00011816022802512575,4.822866450005133e-05
40,3.2400965548773352e-06,0.0005990578519239874,9.07227035365654e-05,2.916086899389602e-05
41,1.4478165297937114e-06,0.00047488382177233735,9.555589096638496e-05,4.198667936401763e-05
42,1.2765827072404367e-06,0.00045276133350127487,0.00010723294740819669,3.5744315802732227e-05
43,3.455931047263745e-06,0.0004242155360516247,9.028619860976533e-05,4.1903163948072906e-05
44,4.053816668393293e-06,0.00048105291131600404,0.00011350686671501219,4.6844103723655825e-05
45,8.392534001752041e-06,0.0007141646791014713,0.00014347236698233253,6.0745960393633824e-05
46,4.8246566269948315e-06,0.0006329072284321401,0.0001149145487520587,4.649214567831383e-05
47,8.410771453664617e-06,0.0007516573646485537,0.00012748958835028472,4.470989035895402e-05
48,1.2698602745528618e-05,0.0006022765873593573,0.00011519446776300961,4.489863113597619e-05
49,1.1069287944333077e-05,0.0006952567046940633,0.0001359941090303778,5.0075350224363925e-05
50,1.332066601427119e-05,0.000579924709692735,9.80020428192809e-05,3.758330768312229e-05
51,1.4508582697180343e-05,0.0005199876038669435,0.00010330110880392405,3.3079568549571185e-05
52,1.091851457976548e-05,0.0005311857343055907,9.553700257294796e-05,3.3847395197272994e-05
53,2.0534162000848744e-05,0.0005535097446006562,8.715610982582468e-05,4.3806212268477325e-05
54,1.7377652636611935e-05,0.00048657427382513415,9.830786348711894e-05,3.972034888368442e-05
55,2.2138319163930565e-05,0.0004206280641146807,8.749907098124937e-05,3.0044861722477194e-05
56,1.9734505124393164e-05,0.00038200363490789623,9.679304894345219e-05,2.0204374294021573e-05
57,4.202322128736808e-05,0.000484064954069683,0.0001521346998504718,4.042740275746803e-05
58,4.3028184042009465e-05,0.0005483186155623638,0.00012617724239346017,3.605064068384577e-05
59,6.570630792185485e-05,0.0005564684662054432,0.00011978318081329292,3.0818002830604487e-05
60,3.936211236776022e-05,0.0002989060407926791,6.027323456313283e-05,1.7220924160895093e-05
61,4.1397079684410746e-05,0.0003350403649124976,7.175493811964528e-05,2.0422559310975967e-05
62,5.640316985814603e-05,0.000436537033381276,7.520422647752804e-05,2.87891179484287e-05
63,5.513835899053918e-05,0.00044570173517352504,0.00011333996014721941,1.2252968664564261e-05
64,8.635871037659171e-05,0.0005164589542129504,8.12787862367922e-05,2.5399620698997563e-05
65,6.14892274000166e-05,0.0003595556517458598,8.962836536273607e-05,1.5632854423733034e-05
66,5.021246005155752e-05,0.0002447005406132464,6.70256819692736e-05,1.363234209544548e-05
