date,machine learning,deep learning,big data,data mining,data science,ia générative
2019-01-01,0.3237704918032787,0.09836065573770492,0.4918032786885246,0.05327868852459016,0.29098360655737704,0.0
2019-02-01,0.3445692883895131,0.11235955056179775,0.47191011235955055,0.056179775280898875,0.24719101123595505,0.0
2019-03-01,0.43057050592034446,0.21420882669537136,0.4370290635091496,0.0721205597416577,0.32831001076426264,0.0
2019-04-01,0.3248638838475499,0.11796733212341198,0.47368421052631576,0.09437386569872959,0.2631578947368421,0.0
2019-05-01,0.2852028639618138,0.11933174224343675,0.5,0.06921241050119331,0.3054892601431981,0.0
2019-06-01,0.319910514541387,0.17337807606263983,0.5234899328859061,0.10067114093959731,0.2986577181208054,0.0
2019-07-01,0.35104895104895106,0.16223776223776223,0.45734265734265733,0.0965034965034965,0.35104895104895106,0.0
2019-08-01,0.357495881383855,0.17957166392092258,0.5749588138385503,0.07413509060955518,0.3443163097199341,0.0
2019-09-01,0.34880803011292344,0.19698870765370138,0.493099121706399,0.060225846925972396,0.3613550815558344,0.0
2019-10-01,0.37791932059447986,0.1740976645435244,0.4996461429582449,0.05803255484784147,0.4062278839348903,0.0
2019-11-01,0.38535911602209943,0.16988950276243095,0.5089779005524862,0.04558011049723757,0.35704419889502764,0.0
2019-12-01,0.36340371081253997,0.15866922584772872,0.48432501599488165,0.03902751119641715,0.36788227767114523,0.0
2020-01-01,0.39042253521126763,0.2230985915492958,0.5290140845070422,0.04225352112676056,0.37690140845070425,0.0
2020-02-01,0.37059214903526283,0.20093147039254824,0.5302727877578177,0.039254823685961414,0.37059214903526283,0.0
2020-03-01,0.34122871946706146,0.18652849740932642,0.5129533678756477,0.0458919319022946,0.40266469282013323,0.0
2020-04-01,0.32597623089983024,0.16383701188455008,0.5280135823429541,0.04074702886247878,0.3777589134125637,0.0
2020-05-01,0.32904884318766064,0.16323907455012854,0.4652956298200514,0.04884318766066838,0.4023136246786632,0.0
2020-06-01,0.3525872442839952,0.15643802647412755,0.38748495788206977,0.04693140794223827,0.37906137184115524,0.0
2020-07-01,0.30318091451292245,0.18091451292246521,0.40755467196819084,0.0874751491053678,0.43439363817097415,0.0
2020-08-01,0.3195319531953195,0.19441944194419442,0.45004500450045004,0.06930693069306931,0.42304230423042305,0.0
2020-09-01,0.3005635566687539,0.16781465247338762,0.4427050720100188,0.06073888541014402,0.3525360050093926,0.0
2020-10-01,0.3436213991769547,0.18621399176954734,0.44907407407407407,0.046296296296296294,0.3636831275720165,0.0
2020-11-01,0.29426948890036136,0.15952503871966958,0.47083118224057824,0.03871966959215281,0.3546721734641198,0.0
2020-12-01,0.31197771587743733,0.18314763231197773,0.3850974930362117,0.033426183844011144,0.3628133704735376,0.0
2021-01-01,0.3264554163596168,0.15991156963890935,0.37582903463522477,0.03537214443625645,0.4053058216654385,0.0
2021-02-01,0.3680297397769517,0.12936802973977696,0.4052044609665427,0.0379182156133829,0.39479553903345727,0.0
2021-03-01,0.27692307692307694,0.11923076923076924,0.4551282051282051,0.03076923076923077,0.3871794871794872,0.00042735042735042735
2021-04-01,0.3104488872123727,0.12334967936627687,0.42361373066767255,0.03244058845718597,0.4643530743115805,0.0003772161448509996
2021-05-01,0.31573638197713516,0.10423671822461332,0.44519166106254204,0.028581035642232685,0.44519166106254204,0.0
2021-06-01,0.34851863650844217,0.11118190506530742,0.37496017840076457,0.03599872570882447,0.40872889455240524,0.0
2021-07-01,0.30752532561505064,0.09575494452484322,0.44138929088277856,0.03400868306801737,0.3871201157742402,0.0
2021-08-01,0.3149519890260631,0.09135802469135802,0.46611796982167353,0.04060356652949246,0.41289437585733885,0.0
2021-09-01,0.2793759141882009,0.10409556313993173,0.4310092637737689,0.03364212579229644,0.393710385177962,0.0
2021-10-01,0.30921170766744477,0.11905189441551446,0.432752738373137,0.024241335966959956,0.4381397019213503,0.0
2021-11-01,0.2998565279770445,0.13744619799139168,0.4091822094691535,0.030416068866571017,0.4321377331420373,0.0
2021-12-01,0.27771454586842703,0.10220805827452766,0.4131572956977009,0.03642157978602322,0.4395629410425677,0.0006829046209879354
2022-01-01,0.2955560780625441,0.1074535621913943,0.33646837526451917,0.02703973665647778,0.43381142722783916,0.0
2022-02-01,0.2985583224115334,0.12975098296199214,0.30563564875491483,0.02961992136304063,0.4091743119266055,0.0020969855832241153
2022-03-01,0.2850022655188038,0.0917535115541459,0.37267784322609876,0.028545536927956503,0.33393747168101495,0.0006796556411418215
2022-04-01,0.3414686825053996,0.1224622030237581,0.3734341252699784,0.035637149028077755,0.3518358531317495,0.00021598272138228941
2022-05-01,0.37263843648208467,0.11758957654723128,0.31237785016286646,0.04104234527687296,0.3237785016286645,0.0016286644951140066
2022-06-01,0.31237873496313545,0.1362048894062864,0.3073341094295693,0.051222351571594875,0.4221963523476911,0.00038804811796662784
2022-07-01,0.3222543352601156,0.15173410404624277,0.313102119460501,0.044797687861271675,0.41714836223506746,0.0
2022-08-01,0.35218508997429304,0.13778920308483292,0.3280205655526992,0.04884318766066838,0.40308483290488434,0.0
2022-09-01,0.3170955882352941,0.1557904411764706,0.2959558823529412,0.03354779411764706,0.4250919117647059,0.0009191176470588235
2022-10-01,0.32645348837209304,0.16104651162790698,0.313953488372093,0.0436046511627907,0.4857558139534884,0.0
2022-11-01,0.3260099220411056,0.17682494684620836,0.30616583982990786,0.042523033309709427,0.45109851169383414,0.00035435861091424523
2022-12-01,0.3074238578680203,0.1598984771573604,0.31281725888324874,0.048223350253807105,0.4581218274111675,0.0
2023-01-01,0.2958579881656805,0.11045364891518737,0.37606837606837606,0.041091387245233396,0.5187376725838264,0.0
2023-02-01,0.33819018404907975,0.1357361963190184,0.3592791411042945,0.0352760736196319,0.4539877300613497,0.0019171779141104294
2023-03-01,0.31916666666666665,0.12708333333333333,0.335,0.035833333333333335,0.4479166666666667,0.0020833333333333333
2023-04-01,0.3243953732912723,0.12723449001051526,0.33964248159831756,0.03732912723449001,0.45215562565720296,0.0010515247108307045
2023-05-01,0.30099857346647646,0.10841654778887304,0.3618640038040894,0.028055159296243463,0.47598668568711366,0.0038040893961008085
2023-06-01,0.3449101796407186,0.11616766467065869,0.3461077844311377,0.023552894211576848,0.4315369261477046,0.006786427145708583
2023-07-01,0.30618602581219406,0.10903426791277258,0.40854472630173566,0.02358700489541611,0.37472185135736535,0.004005340453938585
2023-08-01,0.2959285004965243,0.08738828202581926,0.43098311817279045,0.02730883813306852,0.4096325719960278,0.004965243296921549
2023-09-01,0.3187042842215256,0.10397074190177638,0.3845350052246604,0.023510971786833857,0.4346917450365726,0.009926854754440962
2023-10-01,0.36096014492753625,0.07971014492753623,0.3283514492753623,0.020833333333333332,0.4461050724637681,0.016757246376811596
2023-11-01,0.2954645530603259,0.10083663584324086,0.3663584324086306,0.021136063408190225,0.4570673712021136,0.011889035667107
2023-12-01,0.2997578692493947,0.10411622276029056,0.32929782082324455,0.028087167070217918,0.4101694915254237,0.026634382566585957
2024-01-01,0.29653882132834425,0.11318989710009354,0.2722170252572498,0.05986903648269411,0.44059869036482696,0.03554724041159962
2024-02-01,0.3177124702144559,0.14058776806989676,0.29388403494837173,0.03335980937251787,0.42652899126290705,0.02938840349483717
2024-03-01,0.3401015228426396,0.1065989847715736,0.23930384336475707,0.049311094996374184,0.41406816533720087,0.03915881073241479
2024-04-01,0.37050043898156276,0.09920983318700614,0.2317822651448639,0.035996488147497806,0.34328358208955223,0.04038630377524144
2024-05-01,0.3333333333333333,0.1170940170940171,0.2341880341880342,0.04786324786324787,0.42905982905982903,0.0641025641025641
2024-06-01,0.3612463485881207,0.11587147030185005,0.2818889970788705,0.02629016553067186,0.42210321324245376,0.03894839337877313
2024-07-01,0.322661644695543,0.12554927809165098,0.30382925298179536,0.030759573132454487,0.4209039548022599,0.061833019460138104
2024-08-01,0.29646626893070216,0.09958696649839376,0.2849931161083066,0.060578246902248736,0.40431390546122076,0.06837999082147775
2024-09-01,0.3333333333333333,0.12052341597796143,0.2162534435261708,0.03236914600550964,0.41460055096418735,0.046831955922865015
2024-10-01,0.36044444444444446,0.13377777777777777,0.19955555555555557,0.05511111111111111,0.4622222222222222,0.06533333333333333
2024-11-01,0.3075366717248356,0.11583206879109763,0.16894284269094587,0.07890743550834597,0.40515933232169954,0.05361659079413252
2024-12-01,0.30628803245436104,0.13184584178498987,0.17647058823529413,0.06896551724137931,0.3691683569979716,0.0872210953346856
2025-01-01,0.39250493096646943,0.13214990138067062,0.1834319526627219,0.024326101249178174,0.443129520052597,0.0650887573964497
