date,machine learning,deep learning,big data,data mining,data science,ia générative
2019-01-01,,,,,,
2019-02-01,,,,,,
2019-03-01,36.63034287043788,14.164301099829135,46.69141515190749,6.052634118238224,28.882820951919825,0.0
2019-04-01,36.666789271913586,14.817856979352703,46.0874462131672,7.422473357376204,27.95529722456866,0.0
2019-05-01,34.68790845765694,15.050263368740671,47.023775801182175,7.85689453138602,29.89857218814343,0.0
2019-06-01,30.999242078358357,13.68923834764962,49.9058047804074,8.808580571317341,28.910162433361524,0.0
2019-07-01,31.8720776517384,15.164919351461295,49.36108634095211,8.879568264809572,31.83986431043182,0.0
2019-08-01,34.28184489913977,17.17291674071082,51.85971346890379,9.043657601754967,33.13409929632302,0.0
2019-09-01,35.245095418190985,17.959937793746207,50.846686429586896,7.695481134634136,35.224011410823984,0.0
2019-10-01,36.140774403041945,18.355267870604948,52.25680261677314,6.413116412778969,37.06330917368863,0.0
2019-11-01,37.06954889098342,18.03252916532189,50.057438840571,5.461283742368382,37.487572146191745,0.0
2019-12-01,37.556071580970645,16.755213105122806,49.76496865018709,4.754672551383207,37.70514535003544,0.0
2020-01-01,37.97284540153023,18.388577338648517,50.74390003514701,4.228704760680509,36.72759616722923,0.0
2020-02-01,37.48061316863567,19.423309592985756,51.45372960865805,4.017861866971304,37.17919450523708,0.0
2020-03-01,36.74144679045306,20.351951978372348,52.408008004683595,4.246675890500553,38.33860834353668,0.0
2020-04-01,34.59323664673848,18.37656598954749,52.37465793254732,4.19645948169116,38.36719184226532,0.0
2020-05-01,33.208459785151746,17.12015279480017,50.20875266795512,4.516071614181392,39.424574363712004,0.0
2020-06-01,33.58707727904953,16.117137096960207,46.02647233483584,4.550720815512847,38.63779699774607,0.0
2020-07-01,32.82723339948595,16.686387131557375,42.01117532234373,6.108324823609148,40.525621156359755,0.0
2020-08-01,32.51000373307457,17.725732711359573,41.50282114502368,6.790449591355846,41.21657714141841,0.0
2020-09-01,30.775880812566527,18.104953578001577,43.34349161595532,7.250698840286039,40.332398247026326,0.0
2020-10-01,32.12389696803427,18.281602872904315,44.72747168615143,5.878070413316988,37.97538122706107,0.0
2020-11-01,31.281814824869002,17.118456098753484,45.420344277489036,4.858495043286437,35.6963768681843,0.0
2020-12-01,31.662286798491785,17.62955542670649,43.500091645028796,3.948071657748675,36.038955716989136,0.0
2021-01-01,31.090087371247183,16.752808022351893,41.05859033040049,3.5839332624140137,37.42637885343653,0.0
2021-02-01,33.54876240046686,15.7475743896888,38.87103295459931,3.5572181297883496,38.76382437241444,0.0
2021-03-01,32.38027443532152,13.617012286981852,41.20539002433243,3.4686530272956704,39.576028262612766,0.014245014245014244
2021-04-01,31.846723463746713,12.398282611227437,42.79821322541401,3.3709344946599877,41.544270017484166,0.026818885740047566
2021-05-01,30.10361153708616,11.560572227388649,44.13111989528066,3.0596951622883144,43.22414075178699,0.026818885740047566
2021-06-01,32.49013018993167,11.292276755206586,41.458852337699305,3.2340116602747706,43.94245433088426,0.01257387149503332
2021-07-01,32.3926781366876,10.372452260492134,42.05137101153617,3.286281480635817,41.368022379639584,0.0
2021-08-01,32.3665317049852,9.94316247605029,42.74891463684056,3.6870325102111434,40.29144620613281,0.0
2021-09-01,30.06177429431049,9.706951078537768,44.617217482607366,3.608479179660209,39.7908292269847,0.0
2021-10-01,30.117987029390285,10.483516074893474,44.329332398952644,3.282900942958295,41.49148209855504,0.0
2021-11-01,29.614804994423004,12.01978851822793,42.431473720535315,2.9433176875275806,42.13292734137832,0.0
2021-12-01,29.55942605043054,11.956871689381128,41.83640811799971,3.03596615398514,43.66134587019852,0.022763487366264514
2022-01-01,29.10423839693386,11.570260615243788,38.626929347712455,3.129246176969067,43.517070047081475,0.022763487366264514
2022-02-01,29.060964878083485,11.313753447597136,35.1753773239045,3.102707926851388,42.75162267323374,0.09266300680706835
2022-03-01,29.30388886642938,10.965268556917746,33.826062241517754,2.840173164915831,39.23077369451533,0.09255470747886456
2022-04-01,30.834309014524557,11.465556584663206,35.058253908366396,3.1267535773024964,36.498254557978996,0.09975413152494086
2022-05-01,33.3036461502096,11.060176370837842,35.28299395529812,3.5075010410969076,33.65172754804763,0.08414342858793725
2022-06-01,34.21619513168732,12.541888965909193,33.1048694954138,4.26339486255152,36.59369023693684,0.07442317781543081
2022-07-01,33.57571689017786,13.517618999992015,31.093802635097887,4.568746156991318,38.770773873714106,0.0672237537693545
2022-08-01,32.89393867325147,14.190939884578736,31.61522648142565,4.8287742364511645,41.41431824958809,0.012934937265554261
2022-09-01,33.05116711565676,14.843791610251541,31.235952245538044,4.23962232131957,41.51083689682193,0.030637254901960783
2022-10-01,33.19113888605601,15.154205196307016,31.264331209257783,4.199854431370205,43.79775195410262,0.030637254901960783
2022-11-01,32.31863328828309,16.45539665501953,30.535840351831407,3.9891826196715727,45.39820791373428,0.04244920859910229
2022-12-01,31.996242276040633,16.592331187715857,31.097886236174986,4.478367824210242,46.49920510194967,0.011811953697141508
2023-01-01,30.976392269160215,14.905902430625206,33.168382492717754,4.3945923602916634,47.5986003896276,0.011811953697141508
2023-02-01,31.38240100275935,13.536277413052206,34.93882586853065,4.15302703728908,47.694907668544786,0.06390593047034765
2023-03-01,31.773827962714225,12.442439285584637,35.67825057242236,3.740026473273287,47.3547356437281,0.13335037491479207
2023-04-01,32.72507413356729,13.0018006554289,34.46405409008707,3.614617806248508,45.13533407950731,0.1684011986091489
2023-05-01,31.485353780813846,12.091145704424054,34.55021618008023,3.3739206621355597,45.86863260036611,0.2312982480088282
2023-06-01,32.34347087994891,11.7272900823349,34.920475661118154,2.9645726914103445,45.32264124973404,0.3880680417546698
2023-07-01,31.7364926306463,11.120616012410144,37.21721715123209,2.5065019467745477,42.74151543973945,0.4865285665249326
2023-08-01,31.56749019831457,10.41967382030835,39.52118763018879,2.481624574668716,40.529711650036596,0.5252336965522906
2023-09-01,30.69396035100813,10.013109728012275,40.802094989972886,2.4802271605106165,40.63487227966553,0.6299146168433699
2023-10-01,32.51976432151954,9.035638961837728,38.12898575576044,2.3884381084411905,43.014312983212285,1.0549781476058036
2023-11-01,32.50429940697959,9.483917422418449,35.974829563621775,2.182678950945247,44.59547295674848,1.2857712266119854
2023-12-01,31.87275224124189,9.488766784368922,34.133590083574575,2.335218793724716,43.77806450637684,1.842688820350152
